Year,Month,Temperature,Precipitation,Humidity,Solar_Radiation
2001,8,17.282947368421052,2.660842105263158,10.024736842105263,18.997789473684207
2001,9,18.50031578947368,1.7858947368421048,10.490105263157893,21.873473684210527
2001,10,18.924842105263156,2.9411578947368415,10.702210526315788,21.136
2001,11,17.84884210526316,7.168947368421051,12.519684210526316,18.597684210526314
2001,12,18.13157894736842,1.6044210526315787,11.606631578947367,20.340105263157895
2002,1,18.341157894736845,2.1256842105263156,10.626947368421051,21.116
2002,2,19.463473684210523,0.8652631578947367,8.993263157894738,24.62831578947368
2002,3,19.849684210526313,3.7756842105263155,11.786526315789471,22.597684210526314
2002,4,19.54557894736842,6.653473684210526,12.567999999999998,19.896842105263154
2002,5,18.23736842105263,4.702736842105262,12.425368421052632,19.57115789473684
2002,6,17.689263157894736,1.4014736842105262,10.915789473684208,18.129157894736842
2002,7,17.543473684210525,1.4322105263157894,10.106947368421052,18.927684210526316
2002,8,17.55157894736842,2.0008421052631578,10.170842105263157,17.253052631578946
2002,9,18.784210526315785,1.3648421052631579,9.545894736842104,22.91642105263158
2002,10,19.166,4.14578947368421,11.015684210526315,21.24736842105263
2002,11,18.580631578947365,4.253157894736842,12.132631578947368,20.74094736842105
2002,12,18.445789473684208,4.787368421052632,12.575157894736842,19.241894736842106
2003,1,18.651052631578946,0.9469473684210526,10.007894736842104,23.37694736842105
2003,2,20.20452631578947,0.9479999999999998,9.367157894736843,25.064736842105262
2003,3,20.768210526315784,2.699578947368421,10.37115789473684,24.040842105263156
2003,4,19.593263157894732,8.102842105263157,12.127473684210527,21.281578947368416
2003,5,18.009263157894736,6.125368421052631,12.970421052631577,18.96757894736842
2003,6,17.033052631578947,2.1493684210526314,11.620736842105263,18.252631578947366
2003,7,16.70557894736842,1.3665263157894736,10.49978947368421,17.290736842105265
2003,8,16.966315789473683,3.4019999999999992,10.829894736842103,16.997789473684204
2003,9,18.29263157894737,1.5187368421052632,10.494105263157895,21.868105263157894
2003,10,19.10410526315789,3.0021052631578944,11.08778947368421,21.12957894736842
2003,11,18.64,4.6031578947368414,12.35378947368421,20.482842105263156
2003,12,18.033473684210524,1.8185263157894733,10.682210526315789,22.188105263157894
2004,1,19.377157894736847,2.2539999999999996,11.736105263157894,20.970210526315785
2004,2,19.933894736842106,1.7652631578947369,10.979473684210525,21.89094736842105
2004,3,20.54578947368421,1.8615789473684208,10.804842105263157,22.699684210526318
2004,4,19.292210526315788,6.488947368421052,12.737052631578948,19.726947368421047
2004,5,18.52863157894737,2.9955789473684207,11.880105263157894,20.58715789473684
2004,6,17.221684210526313,1.3658947368421053,10.09442105263158,18.42494736842105
2004,7,17.437157894736842,1.298315789473684,9.448736842105262,19.622
2004,8,18.039473684210524,1.4631578947368422,9.632421052631578,19.117684210526313
2004,9,19.06073684210526,2.5746315789473684,10.235263157894734,21.96031578947368
2004,10,19.337684210526312,2.2288421052631575,10.879894736842106,20.754736842105263
2004,11,18.823473684210526,3.749368421052631,11.797157894736841,19.901684210526316
2004,12,18.861684210526313,2.6666315789473685,11.349368421052631,21.499578947368416
2005,1,19.486842105263158,1.183578947368421,9.850631578947368,23.216421052631574
2005,2,20.634631578947364,0.6510526315789472,9.16936842105263,25.06578947368421
2005,3,20.871999999999993,2.6964210526315786,11.019263157894736,23.491052631578945
2005,4,20.22884210526316,4.013578947368421,12.001052631578947,20.944210526315786
2005,5,18.77842105263158,4.688105263157894,12.178736842105263,19.790421052631576
2005,6,17.825157894736844,1.3877894736842105,11.045578947368417,17.504421052631578
2005,7,17.323684210526313,1.4696842105263155,10.176526315789474,16.367052631578947
2005,8,17.759999999999998,2.3682105263157895,10.441052631578946,17.869368421052634
2005,9,18.605473684210526,1.988842105263158,10.376421052631578,19.938421052631575
2005,10,19.29115789473684,2.187263157894736,10.29178947368421,22.326105263157892
2005,11,19.24452631578947,1.9375789473684208,11.601789473684208,21.07842105263158
2005,12,19.59021052631579,0.4105263157894737,9.519368421052631,22.806526315789473
2006,1,19.900526315789474,1.150736842105263,9.909263157894737,22.603473684210527
2006,2,20.96778947368421,1.1116842105263156,9.797052631578948,23.35368421052631
2006,3,20.26315789473684,3.267157894736842,11.459263157894734,22.586631578947365
2006,4,19.03715789473684,6.204736842105262,12.602315789473682,20.620526315789473
2006,5,18.476526315789474,3.9003157894736837,12.259789473684208,20.128631578947367
2006,6,18.013263157894738,1.267473684210526,10.748,19.28547368421053
2006,7,17.43294736842105,1.1457894736842105,10.54536842105263,16.135263157894734
2006,8,17.88536842105263,2.214631578947368,10.488210526315788,19.119684210526316
2006,9,18.579263157894733,2.017157894736842,9.980947368421052,21.21957894736842
2006,10,19.56073684210526,3.6225263157894734,10.954842105263157,21.730947368421052
2006,11,18.271157894736838,8.785368421052631,12.761789473684209,18.345894736842105
2006,12,18.02568421052631,4.450526315789473,12.53557894736842,18.602210526315787
2007,1,18.296736842105265,1.8484210526315785,11.237894736842103,22.03726315789473
2007,2,19.397473684210524,1.8521052631578947,10.865684210526315,23.27010526315789
2007,3,19.944105263157894,1.8702105263157893,10.981894736842104,23.634842105263154
2007,4,19.71042105263158,4.859052631578947,12.292526315789472,20.795052631578944
2007,5,18.790421052631576,3.9076842105263156,12.200526315789473,20.587999999999997
2007,6,17.532105263157888,2.3984210526315786,11.45957894736842,17.382736842105263
2007,7,16.89273684210526,3.210315789473684,10.97842105263158,15.72715789473684
2007,8,17.32536842105263,2.9757894736842103,11.205473684210524,17.499368421052633
2007,9,18.150736842105264,2.9248421052631572,10.818421052631578,20.564842105263157
2007,10,18.653894736842105,3.386315789473684,11.314631578947367,21.564105263157895
2007,11,18.558842105263153,2.622526315789473,11.718526315789473,20.806947368421053
2007,12,18.241789473684207,2.1016842105263156,10.453157894736842,21.189052631578946
2008,1,18.735789473684207,1.378,10.244631578947367,22.335684210526313
2008,2,19.588526315789473,1.0306315789473683,9.40778947368421,23.934842105263158
2008,3,20.134842105263157,3.975473684210526,11.226105263157894,22.26421052631579
2008,4,18.784210526315785,4.510947368421053,11.848526315789472,21.684526315789473
2008,5,18.66157894736842,2.051473684210526,11.413157894736841,20.92368421052631
2008,6,17.615999999999996,1.3089473684210526,10.618421052631577,18.060631578947365
2008,7,17.163999999999998,2.1779999999999995,10.586631578947365,16.08336842105263
2008,8,17.917052631578947,1.4910526315789472,10.50957894736842,18.648947368421048
2008,9,19.286631578947365,1.7533684210526315,10.521789473684208,21.92747368421053
2008,10,19.05442105263158,5.2356842105263155,11.670736842105262,20.208
2008,11,18.47357894736842,3.758421052631579,11.949684210526314,21.01115789473684
2008,12,18.87694736842105,0.6020000000000001,10.421263157894735,22.385263157894734
2009,1,19.209263157894735,1.7605263157894735,10.023263157894736,22.72578947368421
2009,2,19.757157894736842,0.8889473684210526,10.079052631578946,23.776631578947367
2009,3,21.05726315789473,1.2622105263157894,10.100105263157893,24.707157894736838
2009,4,19.72094736842105,4.241157894736841,12.270421052631578,21.60578947368421
2009,5,18.915999999999997,3.7412631578947364,12.070210526315789,19.933999999999994
2009,6,18.819263157894735,1.0198947368421052,10.688421052631577,20.682631578947365
2009,7,17.796315789473685,0.8654736842105263,9.48515789473684,19.252631578947366
2009,8,18.582631578947368,1.0766315789473686,9.99557894736842,18.82357894736842
2009,9,19.815894736842104,1.3466315789473684,9.977894736842103,22.407789473684208
2009,10,19.153578947368416,4.03578947368421,11.28315789473684,20.21557894736842
2009,11,18.977473684210526,2.724315789473684,11.525263157894738,21.083473684210524
2009,12,18.63031578947368,5.4398947368421045,12.148631578947368,19.69768421052631
2010,1,18.370210526315788,2.5509473684210526,10.914526315789473,21.917684210526318
2010,2,19.533157894736842,3.6201052631578943,11.815789473684209,21.29452631578947
2010,3,19.303052631578947,5.572421052631578,12.82978947368421,21.0458947368421
2010,4,19.284,5.73378947368421,13.254631578947366,21.085263157894737
2010,5,18.507368421052632,4.596526315789474,12.670210526315788,19.81642105263158
2010,6,17.83105263157895,1.6825263157894734,11.556105263157894,17.730736842105262
2010,7,17.048105263157893,2.115684210526316,10.572631578947368,16.701368421052628
2010,8,17.336315789473684,2.6228421052631576,10.655894736842106,17.094315789473686
2010,9,18.031052631578945,3.1187368421052626,10.626947368421053,20.72105263157895
2010,10,18.755052631578945,3.4569473684210523,11.400421052631577,21.237999999999996
2010,11,18.481052631578947,3.328210526315789,12.230842105263156,19.736947368421056
2010,12,18.543473684210525,1.969578947368421,10.790315789473683,21.989368421052635
2011,1,19.196421052631578,0.7172631578947368,9.548736842105264,23.568526315789477
2011,2,20.03031578947368,1.330736842105263,8.98242105263158,24.922631578947364
2011,3,20.355999999999998,3.7614736842105265,10.759578947368421,23.64673684210526
2011,4,19.834947368421055,3.149052631578947,11.941894736842103,22.191999999999997
2011,5,18.981263157894734,3.218631578947368,12.034315789473684,20.262210526315787
2011,6,18.12336842105263,3.108,11.735578947368422,17.497052631578946
2011,7,17.705368421052626,2.047894736842105,10.691473684210527,18.64357894736842
2011,8,17.313894736842105,3.8810526315789473,10.979578947368418,17.03336842105263
2011,9,18.281473684210525,2.64778947368421,11.204105263157892,19.695684210526316
2011,10,18.54084210526316,5.783263157894737,11.967999999999998,20.321263157894734
2011,11,18.026736842105265,8.036842105263156,12.720315789473684,18.861052631578946
2011,12,17.756842105263157,1.6801052631578948,11.620631578947368,21.220526315789474
2012,1,18.298210526315785,0.16821052631578945,9.078947368421051,25.40578947368421
2012,2,19.485894736842106,0.5518947368421052,9.449052631578946,24.576842105263154
2012,3,20.745578947368422,0.5969473684210526,9.558736842105262,24.96757894736842
2012,4,18.98442105263158,8.463052631578947,12.435684210526315,19.691473684210525
2012,5,17.914315789473683,6.131052631578948,12.557052631578946,20.00915789473684
2012,6,17.052421052631576,3.322947368421052,11.545263157894736,17.343894736842106
2012,7,16.78810526315789,1.9304210526315786,11.249684210526317,15.13315789473684
2012,8,17.18631578947368,2.897578947368421,10.853263157894736,18.93884210526316
2012,9,18.20694736842105,2.245368421052631,10.661789473684209,21.83063157894737
2012,10,18.803894736842103,4.522526315789474,11.51357894736842,21.881999999999998
2012,11,18.632631578947368,5.071263157894736,12.469789473684209,20.57642105263158
2012,12,18.22810526315789,4.20778947368421,12.451684210526315,19.635052631578944
2013,1,18.924315789473685,1.379578947368421,11.470315789473682,22.654736842105265
2013,2,20.04978947368421,0.25621052631578944,10.242526315789473,24.65631578947368
2013,3,20.37,3.7378947368421054,11.983894736842105,22.075894736842102
2013,4,18.693052631578947,9.705684210526316,13.415894736842105,20.40715789473684
2013,5,17.920631578947365,2.1985263157894734,11.77157894736842,21.068736842105263
2013,6,17.206315789473685,1.8869473684210527,11.29621052631579,16.58410526315789
2013,7,16.988105263157895,2.5267368421052634,10.63736842105263,17.14494736842105
2013,8,17.116421052631576,2.1354736842105257,10.68557894736842,17.434526315789473
2013,9,18.55273684210526,3.065684210526316,10.858105263157896,21.157263157894736
2013,10,19.207263157894733,1.2489473684210526,10.616315789473683,22.73842105263158
2013,11,18.67336842105263,4.10757894736842,12.177684210526314,19.31115789473684
2013,12,18.116,3.8939999999999997,11.90094736842105,19.162210526315786
2014,1,19.45315789473684,0.3206315789473684,10.160210526315788,23.80842105263158
2014,2,19.86263157894737,2.2469473684210524,11.155052631578947,22.093263157894736
2014,3,20.028842105263156,3.008315789473684,11.59694736842105,22.82778947368421
2014,4,19.528842105263156,3.138842105263157,12.248105263157894,21.784315789473684
2014,5,19.037473684210525,2.6439999999999997,11.827263157894738,19.908842105263155
2014,6,18.330842105263155,1.7476842105263157,11.350105263157893,17.833157894736843
2014,7,17.890315789473682,1.7445263157894735,10.750315789473683,17.257157894736842
2014,8,17.684210526315788,3.0106315789473683,10.725684210526314,18.63252631578947
2014,9,18.451052631578946,1.7737894736842104,10.401684210526314,21.26168421052631
2014,10,19.346631578947367,3.176315789473684,11.47936842105263,21.078631578947366
2014,11,18.784421052631576,4.224210526315789,12.366631578947368,20.21694736842105
2014,12,18.668105263157894,2.2242105263157894,11.475263157894737,21.013473684210528
2015,1,19.259263157894733,0.5696842105263158,8.338842105263156,24.678105263157896
2015,2,20.766736842105264,1.2424210526315789,9.723052631578947,24.95326315789474
2015,3,20.527473684210527,2.679684210526316,9.75157894736842,24.165052631578945
2015,4,19.207894736842107,9.897473684210524,12.930315789473683,20.684526315789473
2015,5,18.310947368421054,5.469368421052631,12.73578947368421,20.064947368421052
2015,6,17.91442105263158,1.8558947368421053,12.08336842105263,18.003157894736837
2015,7,17.563368421052633,1.7042105263157892,11.090105263157893,18.380315789473684
2015,8,18.009684210526316,1.307578947368421,10.560842105263157,20.08136842105263
2015,9,19.243473684210528,1.1904210526315788,10.04263157894737,22.752947368421047
2015,10,19.521684210526313,5.3052631578947365,11.856,20.973684210526315
2015,11,18.51673684210526,9.733684210526315,13.280736842105261,18.72136842105263
2015,12,18.228947368421053,5.25357894736842,12.774947368421053,20.301894736842105
2016,1,18.694736842105264,3.227894736842105,12.526842105263157,20.051157894736836
2016,2,19.467894736842105,0.835157894736842,10.998947368421051,24.115684210526315
2016,3,20.85315789473684,2.439473684210526,12.194526315789473,24.413999999999998
2016,4,19.739578947368422,8.85536842105263,13.360421052631578,19.85336842105263
2016,5,18.210526315789473,4.765368421052631,12.525263157894734,18.677157894736844
2016,6,17.402210526315788,2.1078947368421055,11.43578947368421,17.616631578947363
2016,7,17.076842105263157,1.3363157894736841,10.87494736842105,16.904210526315786
2016,8,17.329368421052628,1.635157894736842,10.368105263157892,19.058947368421048
2016,9,18.42757894736842,1.7012631578947368,10.428947368421051,20.995052631578947
2016,10,19.425894736842103,1.4209473684210527,10.509368421052631,22.945684210526316
2016,11,18.531999999999993,7.1945263157894725,12.302210526315788,19.286421052631578
2016,12,18.46115789473684,0.9252631578947368,11.452842105263155,21.695894736842103
2017,1,19.18,0.575578947368421,9.324526315789473,24.59915789473684
2017,2,20.005999999999997,1.978736842105263,10.727052631578946,23.418421052631576
2017,3,21.131894736842103,1.582736842105263,10.77,24.84852631578947
2017,4,19.890105263157896,5.861052631578946,12.090210526315788,21.861789473684208
2017,5,18.492631578947364,6.272631578947368,12.318842105263156,20.123578947368422
2017,6,18.21178947368421,1.5130526315789474,11.452736842105262,19.67978947368421
2017,7,17.63873684210526,2.9367368421052626,11.235052631578947,17.204736842105262
2017,8,17.84294736842105,2.7322105263157894,10.97115789473684,18.556842105263158
2017,9,18.307789473684206,3.5935789473684205,11.17357894736842,20.468315789473678
2017,10,19.06873684210526,6.095368421052631,11.852631578947367,22.06442105263158
2017,11,18.066842105263156,7.40378947368421,12.632736842105263,20.28231578947368
2017,12,18.08557894736842,1.2932631578947367,11.158526315789473,22.748947368421053
2018,1,18.849894736842103,0.5723157894736842,9.747263157894734,22.86810526315789
2018,2,19.973263157894735,1.021157894736842,10.324210526315788,24.50505263157895
2018,3,18.541894736842107,9.62336842105263,12.79978947368421,18.666842105263157
2018,4,17.91284210526316,18.426947368421054,13.213263157894733,18.0678947368421
2018,5,17.452315789473683,8.56021052631579,12.884631578947367,19.547473684210523
2018,6,16.511052631578945,4.066947368421053,12.175999999999998,16.460210526315787
2018,7,15.812842105263156,1.939157894736842,11.231684210526314,16.35747368421052
2018,8,16.357473684210525,2.1373684210526314,11.069473684210525,18.458105263157893
2018,9,17.59052631578947,1.3497894736842104,11.000631578947367,22.692210526315783
2018,10,18.30378947368421,2.759157894736842,11.738105263157893,21.1438947368421
2018,11,18.680631578947366,3.7728421052631576,12.648631578947368,21.021157894736838
2018,12,18.17157894736842,5.019684210526315,12.493999999999998,20.304736842105257
2019,1,18.683052631578946,0.9765263157894736,11.140842105263157,23.07578947368421
2019,2,19.982421052631576,0.4121052631578947,10.910842105263159,24.346526315789475
2019,3,21.17642105263158,1.2501052631578946,10.43694736842105,25.542315789473683
2019,4,21.166842105263157,2.962105263157895,12.122947368421052,22.866210526315783
2019,5,19.149684210526313,3.917052631578947,12.185052631578946,20.473473684210525
2019,6,18.194736842105257,3.8472631578947363,12.119684210526316,15.872631578947368
2019,7,17.88778947368421,1.9202105263157894,11.029894736842104,18.03315789473684
2019,8,18.223894736842105,2.6151578947368423,10.831578947368419,19.08463157894737
2019,9,18.934421052631578,2.8295789473684207,10.957578947368422,21.464631578947365
2019,10,18.54863157894737,10.427473684210526,12.506210526315787,20.638315789473683
2019,11,18.42684210526316,9.778631578947367,13.203052631578945,19.839999999999996
2019,12,18.12105263157894,8.71778947368421,13.385684210526316,19.033684210526314
2020,1,18.073999999999995,4.635368421052632,12.769052631578948,19.80021052631579
2020,2,18.658526315789473,2.9984210526315787,12.679894736842105,22.76431578947368
2020,3,19.436631578947363,5.215473684210526,13.45115789473684,21.592736842105264
2020,4,18.707894736842103,12.395684210526316,13.583684210526313,20.00431578947368
2020,5,17.936842105263157,4.775157894736841,12.84621052631579,20.726736842105264
2020,6,16.996105263157894,4.838631578947369,12.036210526315788,18.25073684210526
2020,7,16.51621052631579,2.2246315789473683,11.27336842105263,16.591894736842104
2020,8,17.21536842105263,2.992105263157894,11.417473684210524,18.29884210526316
2020,9,17.809263157894733,4.224526315789474,11.28157894736842,20.51778947368421
2020,10,18.588210526315788,5.030526315789473,11.725684210526316,21.09557894736842
2020,11,18.353368421052632,7.511157894736842,12.987157894736841,20.317789473684208
2020,12,17.90178947368421,2.7961052631578944,11.663263157894736,22.243789473684206
2021,1,17.95315789473684,1.89,11.217999999999998,22.071578947368423
2021,2,18.9238947368421,2.471052631578947,11.17957894736842,21.837999999999997
